semester_ID,semester_number,year,course_ID
SEM0499,2,2023,PMI2203
SEM0500,2,2023,SE001
SEM0501,3,2024,BCT2101
SEM0502,2,2021,SE001
SEM0503,1,2023,IT001
SEM0504,2,2023,SE001
SEM0505,3,2024,PMI2203
SEM0506,3,2021,PMI2203
SEM0507,3,2024,IT001
SEM0508,3,2022,CS001
SEM0509,3,2024,BCT2101
SEM0510,2,2021,PMI2203
SEM0511,1,2021,AFT2202
SEM0512,3,2023,BCT2101
SEM0513,1,2022,CS001
SEM0514,3,2021,AFT2202
SEM0515,2,2022,SE001
SEM0516,2,2021,BCT2101
SEM0517,3,2021,BCT2101
SEM0518,1,2023,AFT2202
SEM0519,1,2022,PMI2203
SEM0520,1,2023,IT001
SEM0521,1,2022,PMI2203
SEM0522,3,2021,SE001
SEM0523,3,2021,PMI2203
SEM0524,1,2022,SE001
SEM0525,1,2024,AFT2202
SEM0526,3,2022,CS001
SEM0527,2,2022,CS001
SEM0528,2,2024,CS001
SEM0529,3,2021,CS001
SEM0530,3,2024,SE001
SEM0531,3,2021,CS001
SEM0532,2,2021,AFT2202
SEM0533,1,2022,AFT2202
SEM0534,2,2024,BCT2101
SEM0535,1,2022,CS001
SEM0536,1,2024,IT001
SEM0537,3,2022,PMI2203
SEM0538,3,2021,SE001
SEM0539,3,2022,AFT2202
SEM0540,2,2023,CS001
SEM0541,2,2023,BCT2101
SEM0542,2,2023,BCT2101
SEM0543,3,2023,PMI2203
SEM0544,3,2021,IT001
SEM0545,3,2022,IT001
SEM0546,2,2023,AFT2202
SEM0547,1,2023,PMI2203
SEM0548,1,2024,IT001
SEM0549,2,2021,SE001
SEM0550,1,2021,CS001
SEM0551,2,2024,BCT2101
SEM0552,2,2022,PMI2203
SEM0553,3,2021,PMI2203
SEM0554,2,2024,SE001
SEM0555,2,2021,IT001
SEM0556,2,2021,AFT2202
SEM0557,1,2023,PMI2203
SEM0558,2,2022,IT001
SEM0559,3,2021,PMI2203
SEM0560,2,2022,PMI2203
SEM0561,2,2021,IT001
SEM0562,2,2022,CS001
SEM0563,1,2022,AFT2202
SEM0564,1,2024,CS001
SEM0565,3,2024,CS001
SEM0566,3,2021,AFT2202
SEM0567,2,2024,CS001
SEM0568,2,2024,CS001
SEM0569,1,2024,CS001
SEM0570,2,2021,AFT2202
SEM0571,3,2022,IT001
SEM0572,2,2021,CS001
SEM0573,3,2024,BCT2101
SEM0574,3,2021,BCT2101
SEM0575,3,2024,IT001
SEM0576,2,2022,BCT2101
SEM0577,2,2023,SE001
SEM0578,3,2024,CS001
SEM0579,2,2024,IT001
SEM0580,3,2022,PMI2203
SEM0581,1,2021,SE001
SEM0582,2,2022,SE001
SEM0583,3,2024,SE001
SEM0584,1,2024,AFT2202
SEM0585,2,2021,SE001
SEM0586,2,2021,CS001
SEM0587,1,2022,BCT2101
SEM0588,3,2021,PMI2203
SEM0589,3,2023,CS001
SEM0590,3,2023,AFT2202
SEM0591,1,2023,SE001
SEM0592,1,2023,CS001
SEM0593,3,2024,BCT2101
SEM0594,1,2022,CS001
SEM0595,3,2021,IT001
SEM0596,2,2021,CS001
SEM0597,3,2024,CS001
SEM0598,2,2024,BCT2101
SEM0599,3,2024,PMI2203
SEM0600,2,2024,IT001
SEM0601,1,2021,AFT2202
SEM0602,2,2024,CS001
SEM0603,1,2022,IT001
SEM0604,3,2021,PMI2203
SEM0605,3,2021,PMI2203
SEM0606,3,2023,PMI2203
SEM0607,3,2021,IT001
SEM0608,1,2022,AFT2202
SEM0609,2,2021,AFT2202
SEM0610,3,2023,CS001
SEM0611,3,2022,IT001
SEM0612,2,2021,SE001
SEM0613,3,2022,AFT2202
SEM0614,3,2024,SE001
SEM0615,3,2024,SE001
SEM0616,2,2023,BCT2101
SEM0617,3,2021,PMI2203
SEM0618,1,2023,CS001
SEM0619,1,2022,AFT2202
SEM0620,1,2021,BCT2101
SEM0621,3,2021,AFT2202
SEM0622,3,2022,PMI2203
SEM0623,1,2022,PMI2203
SEM0624,3,2023,AFT2202
SEM0625,1,2023,CS001
SEM0626,3,2022,SE001
SEM0627,3,2021,IT001
SEM0628,2,2024,IT001
SEM0629,3,2021,CS001
SEM0630,1,2024,IT001
SEM0631,3,2024,CS001
SEM0632,1,2023,AFT2202
SEM0633,3,2022,SE001
SEM0634,3,2024,AFT2202
SEM0635,2,2023,PMI2203
SEM0636,2,2023,BCT2101
SEM0637,2,2022,IT001
SEM0638,3,2022,CS001
SEM0639,3,2022,PMI2203
SEM0640,2,2021,SE001
SEM0641,3,2022,CS001
SEM0642,1,2021,BCT2101
SEM0643,3,2022,PMI2203
SEM0644,2,2023,CS001
SEM0645,2,2024,PMI2203
SEM0646,2,2021,IT001
SEM0647,2,2021,BCT2101
SEM0648,2,2023,SE001
SEM0649,2,2022,IT001
SEM0650,1,2023,SE001
SEM0651,3,2024,BCT2101
SEM0652,2,2021,PMI2203
SEM0653,3,2022,CS001
SEM0654,2,2023,PMI2203
SEM0655,2,2021,SE001
SEM0656,1,2024,PMI2203
SEM0657,1,2021,BCT2101
SEM0658,1,2021,SE001
SEM0659,3,2022,BCT2101
SEM0660,3,2021,AFT2202
SEM0661,1,2023,PMI2203
SEM0662,1,2024,PMI2203
SEM0663,1,2022,SE001
SEM0664,2,2021,BCT2101
SEM0665,2,2021,AFT2202
SEM0666,2,2021,SE001
SEM0667,1,2024,SE001
SEM0668,2,2023,PMI2203
SEM0669,1,2021,IT001
SEM0670,1,2022,BCT2101
SEM0671,2,2021,BCT2101
SEM0672,2,2021,BCT2101
SEM0673,2,2021,AFT2202
SEM0674,2,2022,SE001
SEM0675,1,2024,SE001
SEM0676,1,2023,PMI2203
SEM0677,3,2021,CS001
SEM0678,1,2021,CS001
SEM0679,3,2022,PMI2203
SEM0680,3,2021,AFT2202
SEM0681,3,2023,IT001
SEM0682,2,2022,SE001
SEM0683,2,2022,AFT2202
SEM0684,1,2022,CS001
SEM0685,1,2024,IT001
SEM0686,2,2023,AFT2202
SEM0687,3,2021,AFT2202
SEM0688,2,2024,AFT2202
SEM0689,1,2021,AFT2202
SEM0690,2,2024,PMI2203
SEM0691,2,2023,SE001
SEM0692,3,2024,CS001
SEM0693,3,2024,CS001
SEM0694,2,2021,BCT2101
SEM0695,2,2024,BCT2101
SEM0696,3,2021,SE001
SEM0697,3,2021,IT001
SEM0698,3,2022,AFT2202
SEM0699,3,2023,IT001
SEM0700,3,2021,CS001
SEM0701,2,2021,SE001
SEM0702,1,2023,SE001
SEM0703,3,2021,AFT2202
SEM0704,2,2022,IT001
SEM0705,3,2022,CS001
SEM0706,1,2021,PMI2203
SEM0707,3,2022,IT001
SEM0708,3,2021,IT001
SEM0709,3,2024,BCT2101
SEM0710,3,2021,AFT2202
SEM0711,3,2021,SE001
SEM0712,2,2023,PMI2203
SEM0713,2,2024,IT001
SEM0714,1,2023,SE001
SEM0715,1,2024,PMI2203
SEM0716,2,2022,SE001
SEM0717,1,2023,BCT2101
SEM0718,3,2022,PMI2203
SEM0719,1,2023,AFT2202
SEM0720,3,2023,SE001
SEM0721,2,2023,PMI2203
SEM0722,1,2023,SE001
SEM0723,2,2023,CS001
SEM0724,2,2021,PMI2203
SEM0725,2,2022,AFT2202
SEM0726,1,2023,SE001
SEM0727,2,2022,SE001
SEM0728,2,2023,PMI2203
SEM0729,3,2021,SE001
SEM0730,1,2023,PMI2203
SEM0731,2,2021,CS001
SEM0732,1,2021,IT001
SEM0733,2,2022,CS001
SEM0734,3,2024,PMI2203
SEM0735,3,2022,IT001
SEM0736,1,2022,PMI2203
SEM0737,2,2021,IT001
SEM0738,2,2022,CS001
SEM0739,2,2024,BCT2101
SEM0740,1,2022,PMI2203
SEM0741,3,2023,BCT2101
SEM0742,3,2022,PMI2203
SEM0743,1,2022,IT001
SEM0744,1,2024,BCT2101
SEM0745,1,2023,IT001
SEM0746,2,2023,IT001
SEM0747,1,2021,SE001
SEM0748,1,2023,BCT2101
SEM0749,3,2022,CS001
SEM0750,3,2022,PMI2203
SEM0751,1,2022,AFT2202
SEM0752,1,2024,BCT2101
SEM0753,3,2022,BCT2101
SEM0754,3,2022,CS001
SEM0755,1,2023,BCT2101
SEM0756,3,2024,BCT2101
SEM0757,1,2024,PMI2203
SEM0758,2,2021,PMI2203
SEM0759,1,2023,SE001
SEM0760,2,2021,BCT2101
SEM0761,3,2021,SE001
SEM0762,1,2023,IT001
SEM0763,2,2023,CS001
SEM0764,3,2023,AFT2202
SEM0765,1,2021,BCT2101
SEM0766,3,2023,PMI2203
SEM0767,1,2022,PMI2203
SEM0768,3,2024,SE001
SEM0769,2,2024,AFT2202
SEM0770,2,2024,SE001
SEM0771,1,2022,SE001
SEM0772,1,2023,CS001
SEM0773,3,2024,IT001
SEM0774,2,2024,IT001
SEM0775,3,2021,CS001
SEM0776,1,2023,PMI2203
SEM0777,1,2024,AFT2202
SEM0778,3,2024,PMI2203
SEM0779,2,2023,SE001
SEM0780,2,2024,PMI2203
SEM0781,3,2022,AFT2202
SEM0782,2,2024,AFT2202
SEM0783,2,2023,IT001
SEM0784,3,2022,CS001
SEM0785,2,2022,IT001
SEM0786,2,2023,AFT2202
SEM0787,3,2023,SE001
SEM0788,2,2023,AFT2202
SEM0789,2,2023,BCT2101
SEM0790,1,2024,BCT2101
SEM0791,3,2021,AFT2202
SEM0792,1,2024,BCT2101
SEM0793,1,2022,AFT2202
SEM0794,3,2022,PMI2203
SEM0795,2,2024,IT001
SEM0796,3,2023,BCT2101
SEM0797,1,2023,CS001
SEM0798,3,2023,PMI2203
SEM0799,2,2024,BCT2101
SEM0800,2,2022,CS001
SEM0801,3,2023,IT001
SEM0802,2,2023,BCT2101
SEM0803,1,2021,PMI2203
SEM0804,3,2021,BCT2101
SEM0805,3,2024,CS001
SEM0806,3,2022,BCT2101
SEM0807,2,2022,BCT2101
SEM0808,1,2024,AFT2202
SEM0809,1,2024,SE001
SEM0810,3,2022,CS001
SEM0811,2,2023,BCT2101
SEM0812,2,2024,AFT2202
SEM0813,2,2024,PMI2203
SEM0814,1,2023,IT001
SEM0815,3,2024,BCT2101
SEM0816,1,2023,PMI2203
SEM0817,2,2022,AFT2202
SEM0818,1,2022,AFT2202
SEM0819,2,2024,AFT2202
SEM0820,3,2024,BCT2101
SEM0821,2,2023,PMI2203
SEM0822,2,2021,IT001
SEM0823,3,2022,PMI2203
SEM0824,2,2022,BCT2101
SEM0825,3,2024,BCT2101
SEM0826,3,2023,AFT2202
SEM0827,3,2024,PMI2203
SEM0828,2,2022,BCT2101
SEM0829,3,2022,CS001
SEM0830,1,2023,SE001
SEM0831,3,2024,SE001
SEM0832,2,2024,PMI2203
SEM0833,1,2021,CS001
SEM0834,1,2021,AFT2202
SEM0835,2,2022,BCT2101
SEM0836,1,2023,AFT2202
SEM0837,1,2022,SE001
SEM0838,1,2024,AFT2202
SEM0839,3,2023,BCT2101
SEM0840,2,2023,SE001
SEM0841,2,2024,BCT2101
SEM0842,3,2024,BCT2101
SEM0843,2,2023,IT001
SEM0844,2,2021,CS001
SEM0845,3,2024,PMI2203
SEM0846,3,2023,CS001
SEM0847,3,2024,BCT2101
SEM0848,2,2024,SE001
SEM0849,3,2023,SE001
SEM0850,2,2021,AFT2202
SEM0851,2,2022,AFT2202
SEM0852,2,2021,BCT2101
SEM0853,3,2022,CS001
SEM0854,1,2022,CS001
SEM0855,3,2023,SE001
SEM0856,1,2022,BCT2101
SEM0857,2,2023,AFT2202
SEM0858,2,2021,PMI2203
SEM0859,3,2024,PMI2203
SEM0860,2,2021,CS001
SEM0861,2,2021,CS001
SEM0862,2,2024,IT001
SEM0863,2,2023,CS001
SEM0864,2,2022,CS001
SEM0865,1,2021,PMI2203
SEM0866,1,2021,IT001
SEM0867,2,2024,AFT2202
SEM0868,3,2024,SE001
SEM0869,2,2023,BCT2101
SEM0870,2,2021,CS001
SEM0871,3,2021,IT001
SEM0872,2,2021,IT001
SEM0873,1,2023,SE001
SEM0874,3,2022,CS001
SEM0875,1,2021,IT001
SEM0876,1,2024,AFT2202
SEM0877,2,2024,CS001
SEM0878,2,2022,PMI2203
SEM0879,3,2021,PMI2203
SEM0880,3,2023,PMI2203
SEM0881,1,2023,CS001
SEM0882,3,2021,CS001
SEM0883,1,2022,CS001
SEM0884,3,2023,BCT2101
SEM0885,2,2021,AFT2202
SEM0886,1,2021,AFT2202
SEM0887,1,2021,SE001
SEM0888,2,2022,SE001
SEM0889,2,2022,BCT2101
SEM0890,3,2022,AFT2202
SEM0891,1,2024,IT001
SEM0892,2,2023,AFT2202
SEM0893,2,2021,PMI2203
SEM0894,2,2023,CS001
SEM0895,1,2023,AFT2202
SEM0896,2,2022,IT001
SEM0897,3,2023,CS001
SEM0898,2,2022,CS001
SEM0899,2,2022,AFT2202
SEM0900,1,2023,IT001
SEM0901,1,2021,SE001
SEM0902,1,2023,PMI2203
SEM0903,3,2024,IT001
SEM0904,1,2024,SE001
SEM0905,1,2023,CS001
SEM0906,1,2023,AFT2202
SEM0907,1,2021,CS001
SEM0908,1,2023,CS001
SEM0909,3,2021,PMI2203
SEM0910,3,2021,CS001
SEM0911,3,2024,IT001
SEM0912,3,2021,SE001
SEM0913,1,2023,CS001
SEM0914,1,2024,IT001
SEM0915,3,2022,IT001
SEM0916,2,2023,SE001
SEM0917,1,2024,SE001
SEM0918,3,2024,CS001
SEM0919,3,2021,SE001
SEM0920,3,2024,CS001
SEM0921,2,2022,AFT2202
SEM0922,1,2023,IT001
SEM0923,2,2024,AFT2202
SEM0924,1,2023,BCT2101
SEM0925,3,2021,CS001
SEM0926,2,2022,SE001
SEM0927,2,2021,IT001
SEM0928,1,2022,BCT2101
SEM0929,3,2023,CS001
SEM0930,3,2022,AFT2202
SEM0931,3,2024,AFT2202
SEM0932,3,2021,IT001
SEM0933,3,2021,AFT2202
SEM0934,3,2023,CS001
SEM0935,3,2022,BCT2101
SEM0936,3,2021,PMI2203
SEM0937,3,2022,SE001
SEM0938,2,2023,SE001
SEM0939,2,2023,BCT2101
SEM0940,1,2023,AFT2202
SEM0941,3,2021,CS001
SEM0942,3,2022,BCT2101
SEM0943,2,2022,BCT2101
SEM0944,2,2021,AFT2202
SEM0945,2,2022,IT001
SEM0946,3,2023,AFT2202
SEM0947,3,2024,PMI2203
SEM0948,1,2022,PMI2203
SEM0949,2,2021,AFT2202
SEM0950,3,2023,PMI2203
SEM0951,1,2024,IT001
SEM0952,3,2021,IT001
SEM0953,2,2021,CS001
SEM0954,3,2022,AFT2202
SEM0955,2,2021,PMI2203
SEM0956,3,2022,AFT2202
SEM0957,1,2023,PMI2203
SEM0958,3,2024,IT001
SEM0959,3,2022,IT001
SEM0960,3,2022,CS001
SEM0961,1,2024,SE001
SEM0962,3,2022,SE001
SEM0963,1,2021,BCT2101
SEM0964,3,2024,AFT2202
SEM0965,3,2023,CS001
SEM0966,1,2024,BCT2101
SEM0967,3,2023,CS001
SEM0968,3,2021,IT001
SEM0969,1,2024,SE001
SEM0970,3,2024,CS001
SEM0971,3,2021,SE001
SEM0972,2,2021,BCT2101
SEM0973,2,2022,PMI2203
SEM0974,1,2023,BCT2101
SEM0975,1,2021,SE001
SEM0976,3,2021,IT001
SEM0977,1,2024,BCT2101
SEM0978,3,2022,SE001
SEM0979,2,2021,SE001
SEM0980,2,2021,SE001
SEM0981,2,2021,PMI2203
SEM0982,2,2021,AFT2202
SEM0983,3,2021,BCT2101
SEM0984,1,2021,IT001
SEM0985,1,2022,AFT2202
SEM0986,1,2021,PMI2203
SEM0987,2,2022,PMI2203
SEM0988,2,2024,BCT2101
SEM0989,1,2021,BCT2101
SEM0990,2,2022,IT001
SEM0991,2,2022,IT001
SEM0992,1,2021,CS001
SEM0993,3,2021,IT001
SEM0994,1,2024,BCT2101
SEM0995,2,2021,AFT2202
SEM0996,3,2023,BCT2101
SEM0997,1,2021,BCT2101
SEM0998,2,2024,SE001
SEM0999,3,2023,IT001
SEM1000,2,2022,PMI2203
